target,split,MAE,R2,RMSE
homo_extrapolated,0,0.066744677722454,0.9634045699556546,0.101939770675304
homo_extrapolated,1,0.0676559656858444,0.9548031240114356,0.1188729319655801
homo_extrapolated,2,0.0619678907096385,0.9676074848359852,0.0950708621126203
homo_extrapolated,3,0.0609094873070716,0.967808761900068,0.1010283813107641
homo_extrapolated,4,0.0629564523696899,0.9627107767788696,0.1026630106605668
gap,0,0.0454611852765083,0.976484488521769,0.0660387240012733
gap,1,0.046951238065958,0.9635956977985696,0.0842040841978281
gap,2,0.0449569076299667,0.9757610721449488,0.0671288465766541
gap,3,0.0425894409418106,0.9737332336312984,0.0711478408772963
gap,4,0.0415486879646778,0.9811472345724962,0.0625306181117935
spectral_overlap,0,118.12474822998048,0.9795756365605156,191.83817847016272
spectral_overlap,1,120.40360260009766,0.9766232263095952,194.8302546449088
spectral_overlap,2,114.00234985351562,0.9802490966925492,184.9579238468847
spectral_overlap,3,108.17193603515624,0.9828996024892952,174.45044290929732
spectral_overlap,4,105.76604461669922,0.982492592505356,181.25522621775627
lumo,0,0.0337693095207214,0.9929912549772192,0.0485891310683038
lumo,1,0.0337101407349109,0.992323575535792,0.0521729326939253
lumo,2,0.0339795239269733,0.9925350450535196,0.0502707492484579
lumo,3,0.0315499864518642,0.9937529403972588,0.0466862868388544
lumo,4,0.0340408608317375,0.9917781183186928,0.0536173851061512
delta_optical_lumo,0,0.0407577492296695,0.8565399987855682,0.0569979785352385
delta_optical_lumo,1,0.0427611581981182,0.853249164698216,0.0592748337423214
delta_optical_lumo,2,0.0394124053418636,0.8470827098234406,0.0605868757305631
delta_optical_lumo,3,0.0373995825648307,0.8709037530326715,0.0542112221184667
delta_optical_lumo,4,0.0394694991409778,0.8304804833839228,0.0638328274625326
homo,0,0.0392367728054523,0.9842380891844268,0.0605855422219196
homo,1,0.0381136462092399,0.986742379101164,0.0598839336820331
homo,2,0.0353191308677196,0.9884056593985664,0.0526837993858794
homo,3,0.0391557551920414,0.98596346246859,0.060464809160551
homo,4,0.0365470051765441,0.981274497651077,0.0680876816292548
optical_lumo,0,0.0437832213938236,0.9869495203328068,0.0614443414360379
optical_lumo,1,0.0405365340411663,0.9884003946511836,0.0604077845020584
optical_lumo,2,0.0380762889981269,0.988534935974324,0.0581285246618704
optical_lumo,3,0.0377062745392322,0.9906458858237184,0.0542108355779716
optical_lumo,4,0.0410836413502693,0.9858246495715576,0.0659805671725488
gap_extrapolated,0,0.0731585398316383,0.9364165365477968,0.109475115528098
gap_extrapolated,1,0.0759393721818924,0.9182383866106878,0.1242097671427738
gap_extrapolated,2,0.0740815997123718,0.9170625723636038,0.1204398636009442
gap_extrapolated,3,0.0770906135439872,0.9265864544990162,0.1187883860886497
gap_extrapolated,4,0.0690435394644737,0.9420579365473696,0.1031051992422614
