target,split,test/mae,test/r2,test/rmse
Conductivity,0,1.4842008567939048e-05,1.0,1.9665616491693072e-05
Conductivity,1,1.6445306755485944e-05,1.0,2.198714719270356e-05
Conductivity,2,1.60206818691222e-05,1.0,2.1210180420894176e-05
Conductivity,3,1.567919025546871e-05,1.0,2.1201190975261852e-05
Conductivity,4,1.6553573004784994e-05,1.0,2.3637499907636084e-05
Li Diffusivity,0,4.064267589143355e-09,1.0,5.354970689097627e-09
Li Diffusivity,1,4.438440281973044e-09,1.0,5.714095419051546e-09
Li Diffusivity,2,4.2987524651039174e-09,1.0,5.444630968298725e-09
Li Diffusivity,3,4.292803446048765e-09,1.0,5.568902672337117e-09
Li Diffusivity,4,4.269026021574973e-09,1.0,5.662864399624823e-09
Poly Diffusivity,0,2.8852831235326452e-09,1.0,3.994244490712617e-09
Poly Diffusivity,1,3.3234717200514292e-09,1.0,4.682344290074525e-09
Poly Diffusivity,2,3.2436746622011015e-09,1.0,4.395241059995669e-09
Poly Diffusivity,3,3.0383713323089982e-09,1.0,4.205912951249502e-09
Poly Diffusivity,4,3.0804441220055882e-09,1.0,4.430437350322336e-09
Transference Number,0,0.1552972495555877,0.4273884296417236,0.2031427025794983
Transference Number,1,0.1659031212329864,0.4380106925964355,0.2179657816886901
Transference Number,2,0.153252512216568,0.4561256766319275,0.2083849459886551
Transference Number,3,0.1643125265836715,0.4735785126686096,0.2200581282377243
Transference Number,4,0.1554846167564392,0.3771748542785644,0.2134577333927154
TFSI Diffusivity,0,6.247172557038993e-09,1.0,8.358860270618607e-09
TFSI Diffusivity,1,6.421966514125188e-09,1.0,8.815516316929006e-09
TFSI Diffusivity,2,6.629508497724146e-09,1.0,8.806308571251975e-09
TFSI Diffusivity,3,6.6211365279400525e-09,1.0,9.005443502019261e-09
TFSI Diffusivity,4,6.520094242290497e-09,1.0,9.117925969803764e-09
