target,split,test/mae,test/r2,test/rmse
TFSI Diffusivity,0,6.114575956672752e-09,1.0,8.177390320440736e-09
TFSI Diffusivity,1,6.265038265951261e-09,1.0,8.626637182373997e-09
TFSI Diffusivity,2,6.237276028997485e-09,1.0,8.533163509127917e-09
TFSI Diffusivity,3,6.510346484134288e-09,1.0,8.658375350023562e-09
TFSI Diffusivity,4,6.364335281006106e-09,1.0,8.986862809479135e-09
Poly Diffusivity,0,2.9497002618228407e-09,1.0,4.040132228766424e-09
Poly Diffusivity,1,3.196848563646881e-09,1.0,4.633495365169438e-09
Poly Diffusivity,2,3.242869750508248e-09,1.0,4.397076480699979e-09
Poly Diffusivity,3,2.996851433678671e-09,1.0,4.093958505535511e-09
Poly Diffusivity,4,2.877555083102834e-09,1.0,4.1571888154123834e-09
Transference Number,0,0.158896341919899,0.4054644703865051,0.2069950848817825
Transference Number,1,0.162238210439682,0.4612400531768799,0.2134135365486145
Transference Number,2,0.1538606882095337,0.4664400219917297,0.2063995152711868
Transference Number,3,0.1645764410495758,0.4731817841529846,0.2201410382986068
Transference Number,4,0.1518653482198715,0.4136383533477783,0.2071150243282318
Li Diffusivity,0,4.082495674850861e-09,1.0,5.32824451227043e-09
Li Diffusivity,1,4.357321614634202e-09,1.0,5.600932162508343e-09
Li Diffusivity,2,4.221234917167749e-09,1.0,5.268653957557491e-09
Li Diffusivity,3,4.477364701216402e-09,1.0,5.737943897798914e-09
Li Diffusivity,4,4.224173011380117e-09,1.0,5.640045763755097e-09
Conductivity,0,1.4570567145710813e-05,1.0,1.9523462469805963e-05
Conductivity,1,1.538297874503769e-05,1.0,2.0565183149301447e-05
Conductivity,2,1.5532461475231685e-05,1.0,2.0506768123595975e-05
Conductivity,3,1.5072902897372842e-05,1.0,2.0259893062757328e-05
Conductivity,4,1.605111719982233e-05,1.0,2.248554665129632e-05
