target,split,test/mae,test/r2,test/rmse
TFSI Diffusivity,0,6.520728401682163e-09,1.0,8.689172936726663e-09
TFSI Diffusivity,1,7.346972363819759e-09,1.0,9.749570928363482e-09
TFSI Diffusivity,2,7.011011771140829e-09,1.0,9.540420009557238e-09
TFSI Diffusivity,3,7.3720047844005884e-09,1.0,9.896871766557071e-09
TFSI Diffusivity,4,7.461807172148838e-09,1.0,1.0613558920624657e-08
Transference Number,0,0.176316037774086,0.2801715135574341,0.2277643084526062
Transference Number,1,0.189797043800354,0.254122793674469,0.2511065006256103
Transference Number,2,0.174015000462532,0.3340259194374084,0.2305927872657776
Transference Number,3,0.1786708980798721,0.3691311478614807,0.2409018576145172
Transference Number,4,0.1810755580663681,0.2006975412368774,0.2418156564235687
Li Diffusivity,0,4.251535568045028e-09,1.0,5.46460787731462e-09
Li Diffusivity,1,4.741141257369463e-09,1.0,6.229986748707006e-09
Li Diffusivity,2,4.580176238278e-09,1.0,5.9006737274103224e-09
Li Diffusivity,3,4.775547068902597e-09,1.0,6.230667093376496e-09
Li Diffusivity,4,4.720738910890532e-09,1.0,6.205039593254469e-09
Poly Diffusivity,0,2.895049533435667e-09,1.0,4.184038449039917e-09
Poly Diffusivity,1,3.569354367627397e-09,1.0,5.058409691116594e-09
Poly Diffusivity,2,3.341617649255113e-09,1.0,4.664430175438383e-09
Poly Diffusivity,3,3.4474512133897406e-09,1.0,4.7160777505439455e-09
Poly Diffusivity,4,3.2970519647790293e-09,1.0,5.457319485202561e-09
Conductivity,0,1.5968462321325205e-05,1.0,2.1621992345899343e-05
Conductivity,1,1.7414946341887116e-05,1.0,2.3355993107543327e-05
Conductivity,2,1.6531595974811353e-05,1.0,2.2106811229605228e-05
Conductivity,3,1.703087764326483e-05,1.0,2.350764953007456e-05
Conductivity,4,1.704138412605971e-05,1.0,2.3505375793320127e-05
