target,split,test/mae,test/r2,test/rmse
Poly Diffusivity,0,3.0363307423897364e-09,1.0,4.1596259769960406e-09
Poly Diffusivity,1,3.4326030906584033e-09,1.0,5.018719217986245e-09
Poly Diffusivity,2,3.2613145517501603e-09,1.0,4.588264879146209e-09
Poly Diffusivity,3,2.983091329511467e-09,1.0,4.129585562395732e-09
Poly Diffusivity,4,3.0135527406827123e-09,1.0,4.287561417015695e-09
Li Diffusivity,0,4.271601738992103e-09,1.0,5.841254591132383e-09
Li Diffusivity,1,4.566630629199153e-09,1.0,6.036639188522486e-09
Li Diffusivity,2,4.469127290462893e-09,1.0,5.712278206004839e-09
Li Diffusivity,3,4.783853757572842e-09,1.0,6.202355518070135e-09
Li Diffusivity,4,4.5882746491088255e-09,1.0,6.030187904570994e-09
Transference Number,0,0.1633462160825729,0.355931282043457,0.215445414185524
Transference Number,1,0.1710129529237747,0.3788657784461975,0.2291485071182251
Transference Number,2,0.1646003723144531,0.3967041373252868,0.2194735705852508
Transference Number,3,0.1703320741653442,0.4269574880599975,0.2295958548784256
Transference Number,4,0.1584871113300323,0.3584541082382202,0.2166420221328735
TFSI Diffusivity,0,6.065006719069288e-09,1.0,8.585018917983689e-09
TFSI Diffusivity,1,7.1468377882411005e-09,1.0,9.509469656165948e-09
TFSI Diffusivity,2,6.879987246577457e-09,1.0,9.253254162899792e-09
TFSI Diffusivity,3,6.6496346207145515e-09,1.0,8.985606037015259e-09
TFSI Diffusivity,4,6.609707003946141e-09,1.0,9.36903887804874e-09
Conductivity,0,1.4955937331251334e-05,1.0,2.0824161765631288e-05
Conductivity,1,1.6667396266711876e-05,1.0,2.2301275748759508e-05
Conductivity,2,1.632970270293299e-05,1.0,2.2195090423338115e-05
Conductivity,3,1.5705076293670572e-05,1.0,2.150311593140941e-05
Conductivity,4,1.710015203570947e-05,1.0,2.466341175022535e-05
