target,split,test/mae,test/r2,test/rmse
gap_extrapolated,0,0.0740193426609039,0.929287314414978,0.1154495999217033
gap_extrapolated,1,0.0755984038114547,0.915518283843994,0.1262587159872055
gap_extrapolated,2,0.0779806897044181,0.9032635688781738,0.1300740540027618
gap_extrapolated,3,0.0729390904307365,0.9264310598373412,0.1189138069748878
gap_extrapolated,4,0.0743547305464744,0.935139298439026,0.1090873703360557
delta_homo,0,0.0381165444850921,0.7842915654182434,0.0569062791764736
delta_homo,1,0.0391427464783191,0.6928417682647705,0.06917355209589
delta_homo,2,0.0362874567508697,0.7837873697280884,0.0560377351939678
delta_homo,3,0.0411750711500644,0.6980010271072388,0.06690164655447
delta_homo,4,0.037900660187006,0.7314673662185669,0.0668770149350166
optical_lumo_extrapolated,0,0.0668444335460662,0.961694598197937,0.0989144593477249
optical_lumo_extrapolated,1,0.0675124824047088,0.9622547030448914,0.100844882428646
optical_lumo_extrapolated,2,0.0684807151556015,0.932957410812378,0.1303776800632476
optical_lumo_extrapolated,3,0.0614593960344791,0.9688783884048462,0.0926366671919822
optical_lumo_extrapolated,4,0.0634032636880874,0.9643502235412598,0.0970622152090072
delta_lumo,0,0.0345237702131271,0.8931817412376404,0.049315582960844
delta_lumo,1,0.0349591486155986,0.8825334310531616,0.0525428913533687
delta_lumo,2,0.0358098372817039,0.8195087313652039,0.0644998624920845
delta_lumo,3,0.034140471369028,0.8880394697189331,0.0500036552548408
delta_lumo,4,0.0350516401231288,0.8796701431274414,0.0538252666592597
homo_extrapolated,0,0.0651102364063263,0.9657883048057556,0.0985636189579963
homo_extrapolated,1,0.0681653693318367,0.9533424973487854,0.1207784116268158
homo_extrapolated,2,0.0625677332282066,0.967133402824402,0.0957634374499321
homo_extrapolated,3,0.0614217035472393,0.9655893445014954,0.1044524759054184
homo_extrapolated,4,0.0639915540814399,0.9621444344520568,0.1034408584237098
delta_optical_lumo,0,0.0396342761814594,0.86050945520401,0.0562038943171501
delta_optical_lumo,1,0.0393288321793079,0.8611947298049927,0.0576478354632854
delta_optical_lumo,2,0.0398195162415504,0.852622926235199,0.0594792179763317
delta_optical_lumo,3,0.0372021757066249,0.8705494403839111,0.0542855709791183
delta_optical_lumo,4,0.0383156798779964,0.83738774061203,0.062518835067749
lumo_extrapolated,0,0.0637809038162231,0.971896767616272,0.0930411145091056
lumo_extrapolated,1,0.064249575138092,0.9710736274719238,0.0972497910261154
lumo_extrapolated,2,0.0635731667280197,0.9629335403442384,0.1056979820132255
lumo_extrapolated,3,0.0627382099628448,0.9739908576011658,0.0907680690288543
lumo_extrapolated,4,0.062689371407032,0.97598397731781,0.0869395211338996
