target,split,test/mae,test/r2,test/rmse
Li Diffusivity,0,6.463292567815415e-09,1.0,8.377667448655757e-09
Li Diffusivity,1,6.313521261347432e-09,1.0,7.988402828118524e-09
Li Diffusivity,2,6.479556002858544e-09,1.0,8.371165094445132e-09
Li Diffusivity,3,6.3179101950083805e-09,1.0,8.171926246802741e-09
Li Diffusivity,4,6.5024257089874035e-09,1.0,8.466548351293568e-09
TFSI Diffusivity,0,1.1814281108968316e-08,1.0,1.5018091659158017e-08
TFSI Diffusivity,1,1.1417986556239157e-08,1.0,1.4818742677391585e-08
TFSI Diffusivity,2,1.1995214599380688e-08,1.0,1.5852098300683792e-08
TFSI Diffusivity,3,1.1341843908496685e-08,1.0,1.4347061316755116e-08
TFSI Diffusivity,4,1.2001614813073049e-08,1.0,1.5686188348240648e-08
Conductivity,0,2.4052622393355705e-05,1.0,3.450117219472304e-05
Conductivity,1,2.539716115279589e-05,1.0,3.446151822572574e-05
Conductivity,2,2.5578794520697556e-05,1.0,3.747191294678487e-05
Conductivity,3,2.4288105123559944e-05,1.0,3.500314778648317e-05
Conductivity,4,2.4034601665334776e-05,1.0,3.52664319507312e-05
